"Country","first_date","count"
"USA",2007-12-31,1
"Hong Kong",2008-05-28,2
"China",2008-06-01,3
"Ireland",2008-08-30,4
"England",2008-10-02,5
"Sweden",2008-10-09,6
"Italy",2008-10-23,7
"Scotland",2008-11-13,8
"Germany",2008-11-30,9
"Czech Republic",2008-12-02,10
"Poland",2008-12-04,11
"Northern Ireland",2008-12-12,12
"Canada",2009-08-22,13
NA,2010-05-30,14
"India",2010-08-05,15
"Peru",2010-08-13,16
"Taiwan",2011-12-01,17
"Singapore",2012-01-21,18
"Thailand",2012-02-09,19
"Japan",2012-07-07,20
"Philippines",2012-11-16,21
"Malaysia",2013-03-28,22
"Myanmar",2013-03-29,23
"South Korea",2014-01-31,24
"Austria",2014-07-27,25
"Vietnam",2016-01-15,26
"Cambodia",2016-02-02,27
"Laos",2016-02-27,28
"Colombia",2018-03-01,29
"Brazil",2018-11-10,30
"Panama",2018-12-30,31
"Guatemala",2019-01-01,32
"Spain",2019-06-06,33
"France",2019-06-09,34
"Belgium",2019-06-12,35
"Netherlands",2019-06-13,36
