"Country","first_date","count","continent"
"USA",2007-12-31,1,"North America"
"Hong Kong",2008-05-28,2,"Asia"
"China",2008-06-01,3,"Asia"
"Ireland",2008-08-30,4,"Europe"
"England",2008-10-02,5,"Europe"
"Sweden",2008-10-09,6,"Europe"
"Italy",2008-10-23,7,"Europe"
"Scotland",2008-11-13,8,"Europe"
"Germany",2008-11-30,9,"Europe"
"Czech Republic",2008-12-02,10,"Europe"
"Poland",2008-12-04,11,"Europe"
"Northern Ireland",2008-12-12,12,"Europe"
"Canada",2009-08-22,13,"North America"
NA,2010-05-30,14,NA
"India",2010-08-05,15,"Asia"
"Peru",2010-08-13,16,"South America"
"Taiwan",2011-12-01,17,"Asia"
"Singapore",2012-01-21,18,"Asia"
"Thailand",2012-02-09,19,"Asia"
"Japan",2012-07-07,20,"Asia"
"Philippines",2012-11-16,21,"Asia"
"Malaysia",2013-03-28,22,"Asia"
"Myanmar",2013-03-29,23,"Asia"
"South Korea",2014-01-31,24,"Asia"
"Austria",2014-07-27,25,"Europe"
"Vietnam",2016-01-15,26,"Asia"
"Cambodia",2016-02-02,27,"Asia"
"Laos",2016-02-27,28,"Asia"
"Colombia",2018-03-01,29,"South America"
"Brazil",2018-11-10,30,"South America"
"Panama",2018-12-30,31,"North America"
"Guatemala",2019-01-01,32,"North America"
"Spain",2019-06-06,33,"Europe"
"France",2019-06-09,34,"Europe"
"Belgium",2019-06-12,35,"Europe"
"Netherlands",2019-06-13,36,"Europe"
"Costa Rica",2020-11-14,37,"North America"
